instaID,lat,long,URL
1022203687264871862_913245280,37.782580261,-122.21532139,https://scontent.cdninstagram.com/hphotos-xaf1/t50.2886-16/11723892_908448552564991_636535954_n.mp4
920625456882307349_38347483,37.804414291,-122.251496774,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/924756_412596178887551_2004166462_n.jpg
877240390495123453_242151420,37.80737242,-122.254306971,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/927738_751654308260433_880924362_n.jpg
864490978064204376_10985767,37.80688791,-122.258809658,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/924055_1523219964607110_1900805353_n.jpg
817814980139470520_49708378,37.799116119,-122.258911085,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/e15/10522790_448992538577149_1778692219_n.jpg
742862633002919198_481965824,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-ash/t50.2886-16/10472465_1435626623377172_669011699_n.mp4
742784722497496256_481965824,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-ash/t51.2885-15/e15/10467700_1413318752289124_1571403272_n.jpg
742752117412652246_481965824,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/e15/914364_1433865943542357_581261792_n.jpg
742730411696514729_481965824,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/10375594_724222190950516_2015127789_n.jpg
742722061206349248_481965824,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/e15/10471849_1419596931655546_130645601_n.jpg
742706914769298520_481965824,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/927075_293395444168352_1331455806_n.jpg
712656359991332343_49708378,37.799543,-122.244413,https://scontent.cdninstagram.com/hphotos-frc/t51.2885-15/e15/10296965_780129878672477_1022768078_n.jpg
712655491728461280_49708378,37.799543,-122.244413,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/e15/917434_1447323335512286_585787236_n.jpg
712654451515903439_49708378,37.799543,-122.244413,https://scontent.cdninstagram.com/hphotos-frc/t51.2885-15/e15/10254213_1476017082615882_1308092501_n.jpg
687833598054845142_411572257,45.559406667,10.630482137,https://scontent.cdninstagram.com/hphotos-frc/t51.2885-15/e15/1737473_670597863001705_1443361497_n.jpg
680097458092893274_124472,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/e15/12139760_1666380946909164_2080453342_n.jpg
666949183759385533_962738519,37.802408402,-122.254463056,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357444_868330829881466_351425076_n.jpg
666946020515971950_962738519,37.802408402,-122.254463056,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/e15/11380747_970785796300134_952943426_n.jpg
